Dec-99,226
Nov-99,450
Oct-99,312
Sep-99,407
Aug-99,318
Jul-99,307
Jun-99,287
May-99,190
Apr-99,165
Mar-99,162
Feb-99,175
Jan-99,145
Dec-98,193
Nov-98,213
Oct-98,226
Sep-98,249
Aug-98,176
Jul-98,185
Jun-98,213
May-98,107
Apr-98,130
Mar-98,146
Feb-98,87
Jan-98,85
Dec-97,73
Nov-97,124
Oct-97,114
Sep-97,57
Aug-97,131
Jul-97,228
Jun-97,199
May-97,107
Apr-97,95
Mar-97,198
Feb-97,48
Jan-97,56
Dec-96,85
Nov-96,87
Oct-96,55
Sep-96,73
Aug-96,85
Jul-96,79
Jun-96,153
May-96,81
Apr-96,103
Mar-96,66
Feb-96,76
Jan-96,59
